gene_id	gene_name	USA500_NRS385_Biofilm_10h_1	USA500_NRS385_Biofilm_10h_2	USA500_NRS385_Biofilm_10h_3	USA500_NRS385_Biofilm_10h_4	USA500_NRS385_Biofilm_24h_1	USA500_NRS385_Biofilm_24h_2	USA500_NRS385_Biofilm_24h_3	USA500_NRS385_Biofilm_24h_4	USA500_NRS385_Biofilm_24h_5	USA500_NRS385_Biofilm_24h_6	USA500_NRS385_Biofilm_24h_7	USA500_NRS385_Biofilm_24h_8	USA500_NRS385_Biofilm_5h_1	USA500_NRS385_Biofilm_5h_2	USA500_NRS385_Biofilm_5h_3	USA500_NRS385_Biofilm_5h_4	USA500_NRS385_Planktonic_10h_1	USA500_NRS385_Planktonic_10h_2	USA500_NRS385_Planktonic_10h_3	USA500_NRS385_Planktonic_10h_4	USA500_NRS385_Planktonic_24h_1	USA500_NRS385_Planktonic_24h_2	USA500_NRS385_Planktonic_24h_3	USA500_NRS385_Planktonic_24h_4	USA500_NRS385_Planktonic_24h_5	USA500_NRS385_Planktonic_24h_6	USA500_NRS385_Planktonic_24h_7	USA500_NRS385_Planktonic_24h_8	USA500_NRS385_Planktonic_5h_1	USA500_NRS385_Planktonic_5h_2	USA500_NRS385_Planktonic_5h_3	USA500_NRS385_Planktonic_5h_4
SAUSA300_RS02030	SAUSA300_RS02030	245.973673206344	238.307534096925	227.115201742483	234.331412553991	290.389943595488	300.745362886061	302.072879623803	299.036250752117	306.993702577949	314.702183584026	297.615398123153	295.712597624032	312.337705613108	319.492425409376	338.857290441668	331.700203724363	126.919531640893	140.900147114572	137.204488528672	140.709386282476	136.065134557076	149.905315372126	143.804398187203	179.063657809447	125.590824716952	191.126016420721	171.121346437425	168.937046144969	280.872303101107	297.491708048613	299.489215840003	284.7530330088
SAUSA300_RS02035	SAUSA300_RS02035	42.8735524718871	40.8050207314457	43.7900522933279	42.3281488782996	44.0998695750054	43.244244867107	47.1836803537434	41.5991557244852	41.920958330748	45.3930692575235	43.9318831346879	49.0326691400145	161.973751622638	170.875431689392	159.526521820953	152.52847981904	129.969216027106	144.314152436441	135.097560841957	132.400675654858	89.0834959953946	89.2862991831845	92.2663837401567	115.766304788941	83.5509677909856	101.466245454277	117.089591585159	118.691436535639	194.639343755458	214.796690246564	214.496514918991	190.441794132013
SAUSA300_RS02040	SAUSA300_RS02040	109.207870669099	164.593859670202	163.267915642499	192.033582103812	26.130525911512	0	0	0	26.2088007307563	0	0	0	179.437252768858	364.871520050888	255.037615064683	180.904880439008	86.6196527070596	145.003222338195	87.2007955387006	145.674485886116	35.1615993546768	208.002886343596	281.06596925071	70.0086462430944	172.748754856771	105.317914292141	349.968917778616	204.25246479732	218.936393150427	111.874271564517	145.067094802617	106.375073017589
SAUSA300_RS02045	SAUSA300_RS02045	387.462419968637	359.574490987957	388.459938952902	370.366392266115	349.259058627679	361.461316353155	367.808093363745	379.731207286704	356.29319095382	350.010153211331	386.278395539829	353.750096581043	559.719721395966	532.527707231234	514.044623369802	508.991599038439	354.481083568058	355.595006386642	343.800536552612	344.419379603858	403.311017917488	379.425371211448	390.312405414598	462.733351532134	353.798058974381	487.208081975696	500.450100929038	476.463059385542	610.410800464068	672.789735225937	655.188175827111	642.71473859955
SAUSA300_RS02050	SAUSA300_RS02050	538.586007639431	500.620338736763	478.048268241111	500.978014305576	125.890575427053	142.548823448749	119.055838763183	129.660842949466	130.095487252446	122.344458874887	128.179113784517	132.415324002135	503.758527300315	518.065681710203	521.15549103241	538.356531796819	261.7971491049	253.492174450133	280.472613236369	253.54308729285	133.791604162206	107.835217144904	106.833365158761	130.41398763	125.115494691052	135.014856907751	153.024221403217	127.775000259445	224.64311014385	247.409894374242	273.47651419726	218.586792455745
SAUSA300_RS02055	SAUSA300_RS02055	9168.655641904	8956.51221137194	9365.61479747127	8853.39911862406	1653.76720890284	1565.11327632896	1571.36535392797	1620.03961418649	1580.29554676729	1633.11859110902	1690.54776262269	1633.37614903527	4537.47821052335	4653.6139495795	4668.65741506413	4579.67662916822	6049.60997941786	6210.14213124321	6061.92024517439	5858.37725359752	894.071087561737	887.065182731929	947.645028846802	1069.43906684605	870.451691007824	1143.17334461824	1153.66479181779	1079.89115520434	1968.88583034811	2014.76764165143	2008.74236690678	1856.90081465265
SAUSA300_RS02060	SAUSA300_RS02060	29.0524186270776	26.525516692113	18.1362347701862	24.2362937785116	23.1326930621565	11.2796922765232	8.38505491266983	17.8621875767741	18.7872596719498	13.3805672307358	20.678197794717	14.499297721787	151.658204715626	144.09764558053	153.351354773321	159.536773962484	108.073183751005	104.300252161442	116.71720823308	122.834418466514	109.511343468469	124.022383110663	124.817296422905	132.529974870553	110.63568154769	179.175222264713	171.413426814426	118.180828363441	331.082620746098	346.455413245355	342.922004000955	336.36894051074
SAUSA300_RS02065	SAUSA300_RS02065	43.7402524627909	39.3881892234617	44.4669857098756	45.6626083187143	31.3094762939925	23.4682382031879	21.4900287958515	29.6146703645991	22.9812223674405	22.497292055794	18.8442334545923	17.4052922638597	219.462592571458	214.603950642682	202.300461036541	199.293905188709	116.350360449386	121.482807310396	120.065557690671	116.07230225871	138.316844727867	145.332936649452	135.981902321759	189.413107865406	141.790817352554	181.9580944273	181.65447044808	171.824277832076	408.832638654226	416.158206858096	428.976884175656	403.452199241083
SAUSA300_RS02070	SAUSA300_RS02070	132.124563446384	117.915739466487	128.978843364491	128.432311784379	119.24632912136	102.632375775473	118.694189647934	108.370329597935	114.561344451021	108.486991033056	112.098438255533	101.686368808529	504.456894294732	478.779088179334	475.508812332625	459.173875808076	172.060838740975	170.979572324489	172.582043859938	162.063938699174	353.328609702235	379.633412805773	374.987919010106	451.330131286172	353.393117231722	452.427518770553	441.39942045879	443.158861170758	942.954134581875	1039.18155876468	996.262432672631	948.07434853917
SAUSA300_RS02075	SAUSA300_RS02075	101.541802684426	112.682895482185	106.401301648696	95.649605019067	85.7191911972224	84.9718720793748	85.1999479676578	78.2263865471358	83.2907246307898	82.0711035960619	77.2046449913976	80.6774596631119	487.682781352311	466.278927793939	496.605889333636	470.896412369906	216.335095208337	233.066945042196	231.758713715477	216.414105070661	337.226541914687	336.430409352131	340.266080989622	412.273029050433	332.764089638662	429.297184903061	428.781355330407	404.22237717488	717.177247051032	782.621279612719	796.425705762323	701.033567756394
SAUSA300_RS02080	SAUSA300_RS02080	29.1875111073966	37.2219901856663	36.3829209474546	40.3340575437854	11.2238884116142	5.90377988013331	9.66991003962241	13.329677571618	8.95481462043311	11.891037222235	11.1231599847119	5.89693944287809	16.5008287701012	16.4683528364219	19.6062391251281	16.4600544973559	15.8208049836316	16.9184972715829	12.9341026420009	8.08406038313927	5.73420022860347	3.82202466605847	5.7567224177928	3.8246660037777	6.74176926057566	10.6211336232047	4.80608152943495	6.62838740767271	5.72984791929435	0.99620167319166	3.94045720357882	4.64057491414032
SAUSA300_RS02085	SAUSA300_RS02085	8.93627750550192	8.35975864777301	8.91623593930614	5.55210178552237	0.516562895577709	0	0.51320637650279	0	0	0	0	0.508695785796906	11.3686732198446	13.471101832686	14.9378058227131	12.4185692558382	9.80575654222651	9.99186930757705	9.51312311735069	14.4739884377123	5.93139329474484	1.97603616802655	6.61232674447666	2.74881077634631	5.31146211209848	8.65808581687651	3.31294928323307	3.26284352549879	1.9096211266838	2.65773243404921	2.62534937025554	4.3258059286139
SAUSA300_RS02090	SAUSA300_RS02090	10.4577689382423	7.8370575677411	2.60616069091652	0	0	0	2.33772707417	0	0	0	2.32930390941644	2.31354836037128	13.319659176691	23.3134751378135	13.355380589496	9.97885579737074	2.53973059192173	7.75353570108972	7.8008356822177	10.3948335169353	9.0862831707214	3.02871140282615	3.04439372291412	0	0	0	0	0	0	3.54188506014191	6.99352246775626	3.29497465851766
SAUSA300_RS02095	SAUSA300_RS02095	71.1136705999789	121.790007744853	202.570816655934	111.376955334539	0	0	9.10429857470373	9.08427408245241	0	0	18.1772045009589	18.0562462298108	98.2920655777151	205.726552174757	266.971672847247	99.376618021594	159.372822760988	111.61526220179	122.437186569917	91.4715189551291	84.9663551972675	24.27303445227	12.1935054769236	48.7179584110092	48.9027712295439	12.264453082488	73.3103469462588	83.9263962759696	125.632499778133	72.8078858555324	72.2760515551056	81.128912683627
SAUSA300_RS02100	SAUSA300_RS02100	182.468170947392	150.152647170321	144.166867872537	159.406600701514	67.7970708050061	58.1959015223925	49.4337133819598	40.759447522907	62.9835505058352	41.8474518517843	57.673325412104	52.4358772088306	142.282285139954	138.59749744309	119.685382440337	125.531531651026	77.7008384225666	77.869372753045	74.198622381581	69.7211944008237	47.0647118949481	48.3384023427528	53.9043979872652	57.5949018819374	27.2126512262088	41.6626201869483	46.4167450582721	35.318091737908	123.302424846774	127.198973848571	134.301771847194	131.635520387214
SAUSA300_RS02105	SAUSA300_RS02105	89.5806160268558	90.2628627499715	94.5349773610106	91.9435014751825	56.4818577424391	43.6696395407154	49.5371976731037	43.6929665456975	41.7188111605754	51.3136128413618	48.1805123691558	46.4769435806616	96.9882379937068	81.0668352724406	97.955846497961	106.231912100914	69.169923168122	69.0919164837878	48.7304973522146	57.59977791152	34.9480837559005	35.5970854263939	40.4839481951241	43.9239509263212	36.3376665259985	53.9596525612902	43.2821297919983	47.3634248085686	167.175412789663	169.303444082228	174.023884333073	160.268931616659
SAUSA300_RS02110	SAUSA300_RS02110	144.955544496512	122.633105959861	109.632695145728	108.663483735161	31.3473305007892	21.7994404411638	17.1837543921911	27.2768677534227	22.0975309504506	30.5990446932769	24.6388577592856	21.2903613447341	70.6570121605295	65.3077116822952	70.7142158315333	64.5397866195176	39.9084644139044	39.5057599263703	45.9910605308548	42.5303210666481	23.447227000949	34.4633659169972	29.754189938353	30.3580551057505	30.5696203262005	43.9042261109697	36.1777625627093	27.3157478046661	17.3778550848349	18.1382079452276	24.2955087648243	18.1706508796983
SAUSA300_RS02115	SAUSA300_RS02115	3.97588922954496	6.8012122703738	5.66698816284667	3.38783876610397	2.10110762068022	0	0.521875629077093	0.519801056829398	0.523809303637848	0.521734950399338	0	1.03456823005	4.3610863716843	2.88410797453585	2.89345228363231	2.90444365927077	1.66201212390529	0	2.26270420675806	0.566134491858124	0	2.00947699745374	0.672429592746511	2.68098853444591	0.675168705988055	0.677263284507593	2.02141361174522	1.32723974803787	1.94435390896487	2.02950800858199	2.00485761886169	1.88770937680974
SAUSA300_RS02120	SAUSA300_RS02120	1.34941773149042	0.673149431611273	1.01035829017293	0	0.625202011569031	0.924480816389782	0.310407729782944	0.618620087403208	0.311701049156274	0	0.309802814122136	0.923240385221149	0.858468695380835	0.856470784448011	2.14949932462495	3.42628755576853	0	0	0	0.336145313619614	1.19531111994177	1.59237402854579	0	1.19496186580492	1.6051025350069	0.805467873313693	1.60177613017865	2.3658130339532	0.747717330657069	0.780882585378902	0.770688489483006	0.7252642024257
SAUSA300_RS02125	SAUSA300_RS02125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAUSA300_RS02130	SAUSA300_RS02130	4.35375178782842	9.08264113254388	7.50576372291178	8.65097641812189	1.46628570860625	0.722768979505453	0.728098505164764	1.08816588932832	0.731047767602371	0.728215010850231	0.726579987200022	0.360908430607201	16.6541400664819	17.5848927301018	16.1998176236472	20.5146887823632	8.10544635477252	7.86996473902373	8.27131321257201	5.52174086686534	3.7387738685939	5.13680140805419	1.87486482080166	6.54157404269887	8.00211709918151	2.83416078680908	7.98564047943268	4.16308739037245	3.534796607224	7.38218084467951	6.83200740219242	3.42942973467023
SAUSA300_RS02135	SAUSA300_RS02135	5.02665707220558	5.01585605766701	2.78632330625492	1.66563097913551	0	1.01867186379991	0.51320637650279	0.511175167076126	0	0.513081247958848	0	0	2.13162586463711	4.25404784401691	2.25969754826036	1.41777164313815	1.63429344271941	1.11032581321363	2.78111627397269	0.556691630524477	1.97713153219661	2.63471403446339	2.64493095490146	1.9772739275759	1.32786521309387	3.99604022946493	0.66258953684241	1.30513678012631	1.27308202808653	0	0.656338316602395	1.23594455103254
SAUSA300_RS02145	SAUSA300_RS02145	3.97588922954496	5.10090974590735	2.83349521416534	2.25855991653398	0.525276057751054	0	0	0.519801056829398	0.523809303637848	0	0.520569071958989	0.517284115025	2.16774491400734	5.76821401374568	3.61681585215713	2.88357390019742	1.10800876828519	1.12913358087989	1.13135108197402	0.566134491858124	0.670188505179237	2.00947699745374	2.68971837098604	4.02148280166886	4.72617842247035	5.41809981063271	4.71663069472483	6.63619558982333	1.94435390896487	2.02950800858199	5.34628698363117	1.25847291787316
SAUSA300_RS02150	SAUSA300_RS02150	21.5833958083064	24.3710100923791	24.9347483696222	31.0551861023267	0.525276057751054	3.10759226271288	1.04375125815419	0.519801056829398	0.523809303637848	2.60867305185869	1.56170888383298	0.517284115025	8.60778248486634	15.8625899892951	13.0205342811119	11.5342936792577	6.64805055266615	7.33936513690628	8.48514026464022	10.7565714628402	2.68075271887194	5.35860746713997	4.70700586367157	6.70247293196977	4.05101097620531	6.09536309514031	6.73804270744904	1.9908596220568	3.88870781792975	2.02950800858199	2.67314349181559	2.51694583574632
SAUSA300_RS02155	SAUSA300_RS02155	2.25917181804278	3.38149349604783	6.76222734215992	5.61461233969124	1.04467950182176	0.515034346470246	1.03790766360314	0.516894133618406	1.04175943546424	0.51881751358443	0	0	1.43704728295697	5.73580504438122	4.31583003806663	3.59005588523204	3.30533805115808	3.36838162822951	2.81244685108016	1.68885585025751	1.99929544335549	0	0	0	0.671380718878973	1.34693777286247	1.34004837012159	1.31978913242914	0	0.672431361444351	0.664255301603618	0
SAUSA300_RS02160	SAUSA300_RS02160	1.12958590902139	0.563581163087305	0	1.12292158098065	0	0	0.518952995808071	1.03378663137682	0	0.51881751358443	0	0	0.718522670588496	2.15092713355871	2.15791501903332	2.15053826442765	2.75444700460174	1.68419081411475	1.12497955755607	0.56295127852184	0	0	0	1.33297459843464	0.671380718878973	0.673468078252733	0.670024984571303	1.31978913242914	0.64421237526511	2.01729408433305	0	0.625436633163703
SAUSA300_RS02165	SAUSA300_RS02165	6.97340579289967	8.11829524599849	9.85635969441813	9.82127927403001	0.537361947550338	1.58956672493105	0	0.531764100972331	0.535864004085549	0.533737924707758	0	1.05839057972	9.61069048390853	14.7540081561686	14.0612081438917	7.24914280763469	6.80187637671662	9.24177878800858	5.20911853822603	5.79236638244109	4.11388488377717	2.05586800866509	3.43980956690961	4.80005896687078	4.14452651429732	1.38575135369636	9.65105284902354	3.39474935025032	0.664226870497832	1.38658833300589	2.05473228667697	1.28982051411441
SAUSA300_RS02170	SAUSA300_RS02170	0	0	0	27.4333679216614	0	0	0	0	0	0	0	0	71.7749007191873	0	0	36.1809757034952	0	0	0	0	0	0	0	35.0043231215472	0	0	0	0	0	0	0	0
SAUSA300_RS02175	SAUSA300_RS02175	26.0443726263913	25.7008674150499	24.1882940454744	21.7226426391711	28.2901867955193	26.1258513470381	27.9296649751467	26.2431056599458	26.4477765120966	26.1280761747068	28.4443727952151	23.5340581832412	48.0923753992011	54.4391240190294	48.3501349383931	45.0990363084569	21.3361293154612	22.3282478036826	23.5826747182036	20.7599865915477	60.4625651129988	59.0778854761574	57.1620239823777	69.2217429064711	55.108384738392	76.3574065583886	67.2485749994733	66.4497219448479	54.7194154363094	61.1037538784854	62.2943776455663	51.7368931041295
SAUSA300_RS02180	SAUSA300_RS02180	16.4192385080964	14.667972367505	12.7602956026887	16.3130017657727	8.85610650535432	5.29879151164059	4.27431270024466	5.02058519324374	5.33057147401749	8.78223627387014	5.84620584442524	9.46844271561193	26.5080967460306	31.2535178060265	27.7986210520945	25.6242095488734	22.0292012544024	16.7378983400959	17.6641311628748	17.7940739033807	37.5870303262236	36.8573296117722	32.310947314954	51.5199542471408	37.568758557281	45.4029398068864	40.2336921644128	43.6623763976495	22.9121302213991	26.9196698298139	24.9527178718537	26.7457385752651
SAUSA300_RS02185	SAUSA300_RS02185	4.11539814334985	2.49578153659974	3.15002863906418	2.36416108824616	0	0	0	0	0	1.07989705767293	0.538744788643183	0.535358659436245	2.24378307616471	3.6424538596218	2.24612455389644	3.6021365569284	1.72037254720211	2.84764417664734	2.92789625873672	2.93008542059796	3.46823745873044	2.07987522853117	1.39200045096624	2.08119440971224	1.39764127094955	3.504646686382	3.48705868666545	1.37376750360881	0.672583961386947	0	0.693414118409305	0
SAUSA300_RS02190	SAUSA300_RS02190	18.1773714091835	18.7474839942519	16.7212542406259	17.3690511785924	3.74641059335173	3.07731441909819	3.09927200720291	2.47119227102302	4.77310023566002	3.72131306735114	3.3003612134516	3.48279280794757	16.276337645068	13.8006046331808	15.7323166431142	12.6205972089928	14.0022805349241	19.4418936922268	15.8423245975413	12.9664306898001	4.50760316957389	5.56253783148491	6.3796967478517	5.83057595358143	5.87405189159354	7.5052498916806	7.72682773468954	10.7553905057905	14.2228109702751	12.5519368545941	13.6463204208302	12.3631815546891
SAUSA300_RS02195	SAUSA300_RS02195	1599.87436113006	1502.99816555574	1598.67043326139	1495.57260749931	614.510573464435	570.287364657643	578.324337787454	602.213537125724	571.796311275713	582.078473918858	573.910977471915	547.105559526929	1664.55445832314	1573.365106144	1722.88394121306	1617.63137993394	1030.5988721343	1052.72126606006	984.250492478762	1028.52303443025	764.257713430411	774.502480085282	806.437767287591	1022.53674778419	740.093093074136	987.937287733271	1028.33872292529	972.773193069067	224.805693200157	285.615857991478	291.463407360399	221.042343853203
